time,temp
2025-04-06 09:00:06,12.76
2025-04-06 09:30:59,11.76
2025-04-06 09:40:59,11.76
2025-04-06 09:50:44,11.76
2025-04-06 10:36:45,9.76
2025-04-06 10:46:26,9.76
2025-04-06 10:56:00,9.76
2025-04-06 11:23:34,8.76
2025-04-06 11:37:39,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:57:06,8.76
2025-04-06 13:02:38,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:44:46,7.76
2025-04-06 13:54:37,7.76
2025-04-06 14:32:05,5.76
2025-04-06 14:42:13,5.76
2025-04-06 14:51:47,5.76
2025-04-06 15:28:38,3.76
2025-04-06 15:40:14,3.76
2025-04-06 15:49:38,3.76
2025-04-06 15:59:02,3.76
2025-04-06 16:40:40,3.76
2025-04-06 16:50:09,3.76
2025-04-06 16:59:42,3.76
2025-04-06 17:30:35,4.76
2025-04-06 17:42:05,4.76
2025-04-06 17:52:06,4.76
2025-04-06 18:39:51,2.76
2025-04-06 18:49:49,2.76
2025-04-06 18:59:28,2.76
2025-04-06 19:22:00,7.15
2025-04-06 19:39:17,2.76
2025-04-06 19:48:54,2.76
2025-04-06 19:58:19,2.76
2025-04-06 20:31:48,3.76
2025-04-06 20:42:49,3.76
2025-04-06 20:52:40,3.76
2025-04-06 21:27:02,6.92
2025-04-06 21:40:33,2.76
2025-04-06 21:50:10,2.76
2025-04-06 21:59:35,2.76
2025-04-06 22:34:35,3.76
2025-04-06 22:44:10,3.76
2025-04-06 22:53:56,3.76
2025-04-06 23:26:50,8.76
2025-04-06 23:39:45,8.76
2025-04-06 23:49:17,8.76
2025-04-06 23:58:53,8.76
2025-04-07 03:12:43,15.76
2025-04-07 03:52:49,17.76
2025-04-07 04:40:08,17.76
2025-04-07 04:52:19,17.76
2025-04-07 05:37:58,18.76
2025-04-07 05:47:29,18.76
2025-04-07 05:56:52,18.76
2025-04-07 06:49:40,19.76
2025-04-07 06:59:05,19.76
2025-04-07 07:33:03,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:53:28,18.76
2025-04-07 08:46:33,17.76
2025-04-07 08:56:47,17.76
2025-04-07 09:37:40,16.76
2025-04-07 09:47:22,16.76
2025-04-07 09:57:04,16.76
2025-04-07 10:42:55,15.76
2025-04-07 10:52:36,15.76
2025-04-07 11:26:00,15.25
