time,temp
2025-04-06 09:00:06,12.76
2025-04-06 09:30:59,11.76
2025-04-06 09:40:59,11.76
2025-04-06 09:50:44,11.76
2025-04-06 10:36:45,9.76
2025-04-06 10:46:26,9.76
2025-04-06 10:56:00,9.76
2025-04-06 11:23:34,8.76
2025-04-06 11:37:39,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:57:06,8.76
2025-04-06 13:02:38,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:44:46,7.76
2025-04-06 13:54:37,7.76
2025-04-06 14:32:05,5.76
2025-04-06 14:42:13,5.76
2025-04-06 14:51:47,5.76
2025-04-06 15:28:38,3.76
2025-04-06 15:40:14,3.76
2025-04-06 15:49:38,3.76
2025-04-06 15:59:02,3.76
2025-04-06 16:40:40,3.76
2025-04-06 16:50:09,3.76
2025-04-06 16:59:42,3.76
2025-04-06 17:30:35,4.76
2025-04-06 17:42:05,4.76
2025-04-06 17:52:06,4.76
2025-04-06 18:39:51,2.76
2025-04-06 18:49:49,2.76
2025-04-06 18:59:28,2.76
2025-04-06 19:22:00,7.15
2025-04-06 19:39:17,2.76
2025-04-06 19:48:54,2.76
2025-04-06 19:58:19,2.76
2025-04-06 20:31:48,3.76
2025-04-06 20:42:49,3.76
2025-04-06 20:52:40,3.76
2025-04-06 21:27:02,6.92
2025-04-06 21:40:33,2.76
2025-04-06 21:50:10,2.76
2025-04-06 21:59:35,2.76
2025-04-06 22:34:35,3.76
2025-04-06 22:44:10,3.76
2025-04-06 22:53:56,3.76
2025-04-06 23:26:50,8.76
2025-04-06 23:39:45,8.76
2025-04-06 23:49:17,8.76
2025-04-06 23:58:53,8.76
2025-04-07 03:12:43,15.76
2025-04-07 03:52:49,17.76
2025-04-07 04:40:08,17.76
2025-04-07 04:52:19,17.76
2025-04-07 05:37:58,18.76
2025-04-07 05:47:29,18.76
2025-04-07 05:56:52,18.76
2025-04-07 06:49:40,19.76
2025-04-07 06:59:05,19.76
2025-04-07 07:33:03,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:53:28,18.76
2025-04-07 08:46:33,17.76
2025-04-07 08:56:47,17.76
2025-04-07 09:37:40,16.76
2025-04-07 09:47:22,16.76
2025-04-07 09:57:04,16.76
2025-04-07 10:42:55,15.76
2025-04-07 10:52:36,15.76
2025-04-07 11:26:00,15.25
2025-04-07 11:39:54,14.76
2025-04-07 11:49:31,14.76
2025-04-07 11:59:05,14.76
2025-04-07 13:36:15,14.76
2025-04-07 13:50:36,14.76
2025-04-07 14:00:13,14.76
2025-04-07 14:42:35,13.76
2025-04-07 14:52:16,13.76
2025-04-07 15:35:22,12.76
2025-04-07 15:47:15,12.76
2025-04-07 15:56:55,12.76
2025-04-07 16:46:23,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:32:50,11.76
2025-04-07 17:43:08,11.76
2025-04-07 17:52:39,11.76
2025-04-07 18:42:40,10.76
2025-04-07 18:52:57,10.76
2025-04-07 19:23:15,9.76
2025-04-07 19:38:12,9.76
2025-04-07 19:47:43,9.76
2025-04-07 19:57:35,9.76
2025-04-07 20:36:16,9.76
2025-04-07 20:46:46,9.76
2025-04-07 20:56:14,9.76
2025-04-07 21:31:38,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:34,9.76
2025-04-07 22:36:22,9.76
2025-04-07 22:45:46,9.76
2025-04-07 22:55:16,9.76
2025-04-07 23:31:57,10.76
2025-04-07 23:42:49,10.76
2025-04-07 23:52:43,10.76
2025-04-08 03:07:28,14.76
2025-04-08 03:51:16,15.76
2025-04-08 04:40:47,16.76
2025-04-08 04:53:45,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:47:27,17.76
2025-04-08 05:56:59,17.76
2025-04-08 06:49:08,17.76
2025-04-08 06:58:46,17.76
2025-04-08 07:31:03,17.76
2025-04-08 07:41:51,17.76
2025-04-08 07:51:23,17.76
2025-04-08 08:44:50,17.76
2025-04-08 08:56:31,17.76
2025-04-08 09:37:05,15.76
2025-04-08 09:46:51,15.76
2025-04-08 09:56:31,15.76
2025-04-08 10:42:32,13.76
2025-04-08 10:51:56,13.76
2025-04-08 11:25:53,12.76
2025-04-08 11:40:25,12.76
2025-04-08 11:50:07,12.76
2025-04-08 11:59:31,12.76
2025-04-08 13:35:57,9.76
2025-04-08 13:50:18,9.76
2025-04-08 13:59:50,9.76
2025-04-08 14:43:21,7.76
2025-04-08 14:52:57,7.76
2025-04-08 15:38:28,6.76
2025-04-08 15:50:07,6.76
2025-04-08 15:59:48,6.76
2025-04-08 16:49:36,6.76
2025-04-08 16:59:20,6.76
2025-04-08 17:36:34,5.76
2025-04-08 17:46:14,5.76
2025-04-08 17:55:45,5.76
2025-04-08 18:48:30,5.76
2025-04-08 18:58:07,5.76
2025-04-08 19:25:50,5.76
2025-04-08 19:39:54,5.76
2025-04-08 19:49:43,5.76
2025-04-08 19:59:26,5.76
2025-04-08 20:37:06,6.76
2025-04-08 20:49:28,6.76
2025-04-08 20:59:24,6.76
2025-04-08 21:31:05,6.76
2025-04-08 21:42:38,6.76
2025-04-08 21:52:34,6.76
2025-04-08 22:36:25,7.76
2025-04-08 22:46:28,7.76
2025-04-08 22:56:13,7.76
2025-04-08 23:29:46,10.76
2025-04-08 23:42:14,10.76
2025-04-08 23:52:16,10.76
2025-04-09 03:08:50,15.76
2025-04-09 03:52:07,16.76
2025-04-09 04:39:42,17.76
2025-04-09 04:53:54,17.76
2025-04-09 05:37:50,15.76
2025-04-09 05:47:43,15.76
